,tissue,blood
k__Bacteria.p__Verrucomicrobia.c__Opitutae.o__Opitutales.f__Opitutaceae.g__Cephaloticoccus,0.0005112340284263565,0.0003708147577631009
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Alkanindiges,0.0011089820927688099,0.0
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfocurvus,0.0003801458033114534,0.00039964060976345125
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus,0.0004211680754192986,0.001191526666521698
k__Bacteria.p__Actinobacteria.c__Acidimicrobiia.o__Acidimicrobiales.f__Acidimicrobiaceae.g__Acidimicrobium,2.4074596953890657e-05,0.000567543930062013
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Frankiales.f__Sporichthyaceae.g__Sporichthya,0.0001380622625287577,0.0
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Thermoactinomycetaceae.g__Thermoactinomyces,6.603155768950923e-05,0.0005199414242886752
k__Bacteria.p__Bacteroidetes.c__Cytophagia.o__Cytophagales.f__Cytophagaceae.g__Rudanella,0.0002295856377739862,0.00010804268367027024
k__Bacteria.p__Aquificae.c__Aquificae.o__Desulfurobacteriales.f__Desulfurobacteriaceae.g__Desulfurobacterium,0.0002041045050704004,0.000125738747084944
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Jejuia,0.000233725387655621,0.0007646135482786971
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Carnobacteriaceae.g__Alkalibacterium,0.000706952007185508,0.000456080876664717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Thermoanaerobacterales.f__Thermoanaerobacterales_Family_III._Incertae_Sedis.g__Thermosediminibacter,7.209420342191304e-05,0.00012271890708463268
k__Bacteria.p__Cyanobacteria.o__Oscillatoriales.g__Microcoleus,0.0006899728065827306,0.0002041959676237234
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhodobiaceae.g__Afifella,0.00038110522500417704,0.00013388379632869171
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Pelistega,0.0003960971135031251,0.0
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae.g__Janthinobacterium,0.0009781391764003603,0.0003012190341809571
k__Bacteria.p__Chloroflexi.c__Anaerolineae.o__Anaerolineales.f__Anaerolineaceae.g__Levilinea,0.0004880618958147916,0.0
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Planococcaceae.g__Rummeliibacillus,0.0001396805753739635,0.00012413097106974663
k__Bacteria.p__Nitrospinae.c__Nitrospinia.o__Nitrospinales.f__Nitrospinaceae.g__Nitrospina,0.0009664382719811624,0.00017273579284188034
k__Bacteria.p__Cyanobacteria.o__Chroococcales.g__Gloeocapsa,0.0004720261060292317,0.0020145466501266937
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Catellicoccus,0.0005868486233427647,0.00010714799187641035
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Cellulomonadaceae.g__Cellulomonas,0.0004168945003921935,0.0003698670189007753
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Promicromonosporaceae.g__Xylanimonas,0.0002012968810186021,0.00010954364836593172
k__Bacteria.p__Cyanobacteria.o__Chroococcales.g__Cyanobium,0.0001951156146626819,0.0
k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanothermaceae.g__Methanothermus,0.0005187442557261487,0.000398025854143227
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Parvularculales.f__Parvularculaceae.g__Parvularcula,0.00021976967617173468,0.00016517024209331904
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinotignum,0.005110316411939854,0.0006779402391794311
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Marinifilum,4.312159732547751e-05,0.0003068793126428323
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Rhodoferax,1.9817982925637682e-05,0.0006028704717503143
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micromonosporales.f__Micromonosporaceae.g__Catelliglobosispora,0.0004691722962319046,0.00014539423762512828
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Chromatiales.f__Chromatiaceae.g__Nitrosococcus,0.0005788462514851034,8.569013456524835e-05
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Salipiger,0.00020634267822728196,0.0
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Beijerinckiaceae.g__Methyloferula,0.0001841813650855846,0.0005096255667276048
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Chromobacteriaceae.g__Gulbenkiania,0.0005726244877013768,0.0004002999149111973
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Terrisporobacter,0.0007177404498572651,0.0024777522716141025
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Octadecabacter,0.0004243533993273242,0.00043207578532319176
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfobacterales.f__Desulfobulbaceae.g__Desulfurivibrio,0.00030010537632951676,0.0003009063178559359
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Psychrobacter,0.0006315539115227262,0.0009827992642272238
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Jannaschia,0.0003495652949548639,0.0002677051000587644
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Siansivirga,0.0001703812093985608,0.0005369900583660685
k__Bacteria.p__Firmicutes.c__Clostridia.o__Halanaerobiales.f__Halanaerobiaceae.g__Halothermothrix,0.00018140675549801872,0.0006248156624236921
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Acetobacteraceae.g__Gluconacetobacter,0.00049267750275123,0.0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Intrasporangiaceae.g__Phycicoccus,0.00041442538819298227,0.0005826046159763327
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfobacterales.f__Desulfobacteraceae.g__Desulfatibacillum,0.0005747232483844559,0.00018191750029079192
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Carnobacteriaceae.g__Dolosigranulum,0.00030412603803338845,0.00030304136950060713
k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Halarchaeum,0.0002453492701035458,0.00039613159952314747
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Anaplasmataceae.g__Ehrlichia,0.0004079842993671785,0.0002294833437596297
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Caldicoprobacteraceae.g__Caldicoprobacter,0.00020416859272871234,0.00020024056927529717
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Salinibacillus,0.00030338208247893643,0.0003682811674369723
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfurellales.f__Desulfurellaceae.g__Desulfurella,0.00015238742902921217,0.0
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Pseudobutyrivibrio,0.00017474157786715486,0.0016706042249752578
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Capnocytophaga,0.0013597507690637253,0.0009662629052792583
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Microbacteriaceae.g__Humibacter,0.00036783217125702707,3.2133122463506064e-05
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Escherichia,0.0006256327574236781,0.000640795898422467
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Aurantimonadaceae.g__Martelella,0.00014829229060887034,0.00010000381112085067
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Lysinibacillus,0.0012476357387034964,0.0005350071363318599
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Cellvibrionales.f__Spongiibacteraceae.g__Spongiibacter,0.0002864979325822452,0.0
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Chromobacteriaceae.g__Paludibacterium,0.0005021973973759723,0.00034097235026209335
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Aeromonadales.f__Aeromonadaceae.g__Aeromonas,0.0006038903069256685,0.001164392872580881
k__Bacteria.p__Chlamydiae.c__Chlamydiia.o__Chlamydiales.f__Parachlamydiaceae.g__Candidatus_Protochlamydia,0.0011213311236581776,9.360638443387853e-05
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Variovorax,0.000538612778276811,0.0020513503243421746
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Cupriavidus,0.0005245083369981172,0.0003497924598387201
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Gelidibacter,0.0008676731317474284,0.0006022049559751456
k__Bacteria.p__Thermotogae.c__Thermotogae.o__Kosmotogales.f__Kosmotogaceae.g__Mesotoga,1.3587322484497667e-05,0.0001434832270764644
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Cellulosilyticum,0.0005073963074398703,0.0003541703212785048
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Dermabacteraceae.g__Brachybacterium,0.0006219169741279388,6.992378245732555e-06
k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Haladaptatus,0.0004008344050278716,0.0006524200748954216
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Phyllobacteriaceae.g__Hoeflea,0.0007752247012907631,0.0005196669983187509
k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Verrucomicrobia_subdivision_3.g__Pedosphaera,0.0003876124350216638,0.00022671572810496795
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Acetobacteraceae.g__Commensalibacter,0.0009209957166124625,0.0003655485058694532
k__Bacteria.p__Firmicutes.c__Clostridia.o__Thermoanaerobacterales.f__Thermodesulfobiaceae.g__Thermodesulfobium,0.0002075833709512159,0.0004589083824436866
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Candidatus_Paracaedibacteraceae.g__Candidatus_Odyssella,3.211840545446313e-05,0.0006310212447016911
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Bradyrhizobiaceae.g__Bradyrhizobium,0.0015512535161350501,0.0009023130005500129
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Streptosporangiales.f__Streptosporangiaceae.g__Herbidospora,0.0012308058111196443,0.00039475350732607196
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Ketogulonicigenium,0.00018759639878904361,0.0006069264241544271
k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanospirillaceae.g__Methanospirillum,0.0006042485019665316,0.00010776083462889528
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Hyphomonadaceae.g__Hellea,0.0003969545074522119,6.188562479953208e-05
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Chromatiales.f__Chromatiaceae.g__Thiorhodovibrio,0.0004651763492411648,0.00038246584525276846
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.g__Wohlfahrtiimonas,0.0002552389486098558,0.0005683190627182083
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Rhodocyclales.f__Rhodocyclaceae.g__Azovibrio,0.0006505608517124243,0.0008380880987698048
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Pannonibacter,0.0006942047763148481,0.0012160450463555698
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Phyllobacteriaceae.g__Mesorhizobium,0.0005066293485321262,0.001243498841683999
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Sporomusaceae.g__Thermosinus,0.0002424790967046498,0.0003158301225684648
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Hyphomonadaceae.g__Hirschia,0.0003466719251323395,0.0005684065210083677
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Hylemonella,0.0002489917245210376,0.0012700042635873628
k__Bacteria.p__Planctomycetes.c__Phycisphaerae.o__Phycisphaerales.f__Phycisphaeraceae.g__Phycisphaera,0.0007661350361409036,0.0023713013797199162
k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales.f__Helicobacteraceae.g__Sulfurimonas,0.0005049140330248503,0.00024400965584460793
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania,0.00011666668041140509,0.0007457875995056841
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Caldimonas,0.0002519142882799874,0.00036181571975351127
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Caulobacterales.f__Caulobacteraceae.g__Caulobacter,0.0011484990732653054,0.00011409721108611848
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Halomonadaceae.g__Chromohalobacter,0.0001684148035134358,0.0004035755697544585
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Gemmobacter,0.0006092146443397335,0.00029709025313976063
k__Bacteria.p__Bacteroidetes.o__Bacteroidetes_Order_II._Incertae_sedis.f__Rhodothermaceae.g__Rhodothermus,0.00045444747863896464,0.0019090536023594314
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Carnobacteriaceae.g__Granulicatella,0.0003936274022291826,0.000353115679675912
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Alteromonadales.f__Alteromonadaceae.g__Alteromonas,0.0009896360897110163,0.00020164496322632196
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Eudoraea,0.00045312865363576445,0.0007497310384028985
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__Sphingorhabdus,0.0005191498711094137,0.0003042452224618391
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Rhodospirillaceae.g__Thalassospira,0.00039429351781432564,0.00026748950797197426
k__Bacteria.p__Cyanobacteria.o__Nostocales.f__Rivulariaceae.g__Rivularia,0.0008786064729698718,0.0006318905218224832
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Pseudonocardiales.f__Pseudonocardiaceae.g__Alloactinosynnema,0.00035764747127206814,0.00017031949856258387
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Caenimonas,0.0006791824962703,0.0004738801650184877
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Oceanospirillaceae.g__Balneatrix,0.00010052442409342386,0.0
k__Bacteria.p__Firmicutes.c__Tissierellia.g__Kallipyga,0.00044213709092309094,6.859468683087705e-06
k__Bacteria.p__Cyanobacteria.o__Nostocales.f__Nostocaceae.g__Nodularia,0.0005148025574412996,0.0005143969511333115
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Flavobacterium,0.00022674285118011897,0.0010160230742070739
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Sporomusaceae.g__Pelosinus,0.0005430930219135011,0.0002914700821861658
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Coprobacter,0.0002590911118430946,0.0003470671539295001
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Dinoroseobacter,0.0004382860938466252,0.0003858164897962818
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Salmonella,0.000380001120226386,6.958046655682759e-05
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Thioclava,0.0005615147394702068,0.00015205024207492007
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Chromatiales.f__Ectothiorhodospiraceae.g__Halorhodospira,0.00019544064611529098,0.0006640637698526617
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Eikenella,0.00024349535345884532,0.0
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Halobacillus,0.00034073681248494826,0.0006610710290908213
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Thiotrichales.f__Piscirickettsiaceae.g__Methylophaga,0.0003681252938424241,0.00040389549344533557
k__Bacteria.p__Bacteroidetes.c__Cytophagia.o__Cytophagales.f__Cytophagaceae.g__Microscilla,0.00029200762172582517,0.00016959692009666617
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae.g__Collimonas,0.0011033491856591946,0.0011994715843011217
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Paenibacillaceae.g__Thermobacillus,0.0004621385751987406,9.252849226465187e-05
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.g__Gemella,0.0008305458588696301,0.0009027934977387618
k__Bacteria.p__Cyanobacteria.o__Nostocales.f__Microchaetaceae.g__Hassallia,0.0009717103487449129,0.000805228542360169
k__Bacteria.p__Acidobacteria.c__Solibacteres.o__Solibacterales.g__Bryobacter,0.00045115958528001897,0.0002162780242546657
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Pseudodonghicola,0.00034279442040442075,0.000505765417075249
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Myxococcales.f__Cystobacteraceae.g__Cystobacter,0.001043321651346382,0.00025364428943274256
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Celeribacter,0.0010485292534511636,0.0005461117215998819
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae.g__Megamonas,0.0005366660399145633,0.00023371733969954105
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Verminephrobacter,0.0006955089476452337,0.0010236817377972996
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Salimicrobium,0.0001061809488853602,0.00026343320405359237
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Geodermatophilales.f__Geodermatophilaceae.g__Geodermatophilus,0.0005905577313055832,0.0001765027541875141
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Nocardioidaceae.g__Propionicicella,0.0005958179596575268,0.0
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Rhodospirillaceae.g__Candidatus_Endolissoclinum,0.00048180276133326263,8.202563301031574e-05
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Xanthobacteraceae.g__Xanthobacter,0.00026124929568156074,0.0010709873926767715
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Nocardioidaceae.g__Aeromicrobium,0.0005868122192819018,0.00034052968515040256
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Methylophilales.f__Methylophilaceae.g__Methylophilus,0.00013087118617035362,0.0009048130634201571
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Salegentibacter,0.00016200031399979528,0.0001524583390717532
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Klebsiella,0.003348405894770308,0.0022924089163066192
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Apibacter,0.0006379798152611442,0.0002176541443155375
k__Bacteria.p__Cyanobacteria.o__Nostocales.f__Microchaetaceae.g__Tolypothrix,0.0009962105732133919,0.0007226583967491862
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Salinisphaerales.f__Salinisphaeraceae.g__Salinisphaera,0.0005649272172001439,0.0010446196936375611
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Pusillimonas,0.00023600601711931815,0.0005296778987959932
k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales.f__Helicobacteraceae.g__Sulfuricurvum,0.0005301924586119552,0.0009910256206847289
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Chromobacteriaceae.g__Chromobacterium,0.00038293566877660586,0.00020357918692458888
k__Bacteria.p__Bacteroidetes.c__Chitinophagia.o__Chitinophagales.f__Saprospiraceae.g__Saprospira,0.00032663162132540386,0.0006568080330776428
k__Bacteria.p__Tenericutes.c__Mollicutes.o__Mycoplasmatales.f__Mycoplasmataceae.g__Mycoplasma,0.0001919727991457096,0.0003131428982883478
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micromonosporales.f__Micromonosporaceae.g__Hamadaea,0.00019641343656328806,0.0007301593426211351
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma,6.556598276078302e-05,0.0001672666612927132
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Intestinibacter,0.000615130391163384,0.0007253146757860186
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Leminorella,0.000137475764126477,6.717503054962013e-05
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Hahellaceae.g__Zooshikella,0.0003844668765546619,0.000557681544566623
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfuromonadales.f__Geobacteraceae.g__Geoalkalibacter,0.0004113821996969283,0.000955329590633248
k__Bacteria.p__Fibrobacteres.c__Fibrobacteria.o__Fibrobacterales.f__Fibrobacteraceae.g__Fibrobacter,0.00034384208389010804,0.00017606026011883418
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Hungatella,0.0003693576298733628,0.0010163706565403695
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.g__Sphaerotilus,0.0005563950644236243,0.0021391370808062746
k__Bacteria.p__Chlamydiae.c__Chlamydiia.o__Chlamydiales.f__Chlamydiaceae.g__Chlamydia,0.00041064930842101477,0.0009049165081334432
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Terribacillus,0.000126840360264957,0.0
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Tateyamaria,0.0008171692009626673,0.0008044772453717518
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Glycomycetales.f__Glycomycetaceae.g__Haloglycomyces,0.00024449070002140113,0.0002931650901757017
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Planococcaceae.g__Solibacillus,0.0009969029737829061,0.00021125112167192758
k__Archaea.p__Euryarchaeota.c__Halobacteria.o__Natrialbales.f__Natrialbaceae.g__Natrinema,0.00030740739569006285,0.0003005870312728958
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae.g__Peptoniphilus,0.0012871061299103237,0.0006446206711474015
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Pseudonocardiales.f__Pseudonocardiaceae.g__Saccharomonospora,0.0006899801004167412,5.7063793555148045e-05
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Perlucidibaca,0.0003287211399238431,0.0
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Chromatiales.f__Chromatiaceae.g__Allochromatium,8.050117409008348e-05,0.0011037958102549034
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Psychroserpens,0.00044163173640821154,2.2163030126534803e-05
k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales.g__Nitratifractor,0.00016541370237525263,0.00025016888226201046
k__Bacteria.p__Cyanobacteria.o__Oscillatoriales.g__Pseudanabaena,0.0006218919305338024,0.0008362333810783638
k__Bacteria.p__Firmicutes.c__Clostridia.o__Thermoanaerobacterales.f__Thermoanaerobacteraceae.g__Thermacetogenium,0.0007117786453349796,0.0009607002518839974
k__Bacteria.p__Tenericutes.c__Mollicutes.o__Entomoplasmatales.f__Entomoplasmataceae.g__Entomoplasma,0.0005984274176444339,0.0016021267138245073
k__Archaea.p__Crenarchaeota.c__Thermoprotei.o__Acidilobales.f__Acidilobaceae.g__Acidilobus,0.00015787338162533707,0.0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Dietziaceae.g__Dietzia,0.0005653832362388788,0.0001609115824015782
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Rhodospirillaceae.g__Skermanella,0.0007986604732007837,0.00021063447212946315
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Intrasporangiaceae.g__Tetrasphaera,0.0006646821430192623,0.0005049071105790311
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Legionellales.f__Coxiellaceae.g__Coxiella,0.0005118364440826048,0.0007939872818541988
k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanomicrobiaceae.g__Methanoplanus,0.0007080101019106782,1.0555583492892758e-05
k__Bacteria.p__Actinobacteria.c__Nitriliruptoria.o__Nitriliruptorales.f__Nitriliruptoraceae.g__Nitriliruptor,0.00044358553061739234,0.0001498538011695907
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Anaplasmataceae.g__Wolbachia,0.0010856421460967455,0.0014216135484412026
k__Archaea.p__Euryarchaeota.c__Methanomicrobia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanomethylovorans,0.0003775702719276867,0.000898335766680287
